order_id,customer_id,order_date,items,revenue
O00028141,C003338,2024-02-16,4,37.63
O00028142,C003338,2024-02-23,4,40.16
O00028143,C003338,2024-03-19,5,38.86
O00028144,C003338,2024-05-27,2,34.72
O00028145,C003338,2024-07-01,5,23.81
O00028146,C003338,2024-07-28,3,46.72
O00028147,C003338,2024-11-22,5,30.54
O00028148,C003338,2025-04-17,5,32.15
O00028149,C003338,2025-05-21,1,37.12
O00028150,C003338,2025-11-10,6,38.69
O00028151,C003339,2024-02-09,1,29.1
O00028152,C003339,2024-04-24,3,24.78
O00028153,C003339,2024-05-29,4,6.43
O00028154,C003339,2024-07-25,1,31.39
O00028155,C003339,2024-08-24,2,22.72
O00028156,C003339,2024-10-20,3,29.57
O00028157,C003339,2024-12-24,6,16.66
O00028158,C003339,2025-03-15,4,17.26
O00028159,C003339,2025-04-02,2,35.76
O00028160,C003339,2025-06-21,1,18.04
O00028161,C003339,2025-07-04,3,11.64
O00028162,C003339,2025-07-20,2,32.06
O00028163,C003340,2025-02-02,5,52.4
O00028164,C003340,2025-04-29,3,58.91
O00028165,C003340,2025-12-06,4,44.48
O00028166,C003341,2024-04-12,4,42.74
O00028167,C003341,2024-11-18,5,41.63
O00028168,C003341,2025-08-22,2,35.63
O00028169,C003342,2024-03-28,2,47.52
O00028170,C003342,2024-04-08,2,48.61
O00028171,C003342,2024-11-27,4,47.23
O00028172,C003342,2025-02-25,4,23.36
O00028173,C003342,2025-04-04,3,52.33
O00028174,C003342,2025-04-30,1,47.29
O00028175,C003342,2025-05-14,5,60.26
O00028176,C003342,2025-12-26,3,36.89
O00028177,C003343,2024-04-15,3,50.65
O00028178,C003343,2024-06-02,4,55.56
O00028179,C003343,2024-10-06,3,42.86
O00028180,C003343,2024-12-28,2,69.34
O00028181,C003343,2025-01-06,7,67.9
O00028182,C003343,2025-01-11,2,84.28
O00028183,C003343,2025-10-21,2,66.4
O00028184,C003343,2025-11-10,2,33.27
O00028185,C003344,2024-01-26,2,33.75
O00028186,C003344,2024-08-02,4,45.23
O00028187,C003344,2025-09-10,2,36.39
O00028188,C003344,2025-11-24,6,21.66
O00028189,C003345,2024-03-19,3,48.81
O00028190,C003345,2024-03-23,3,40.47
O00028191,C003345,2024-07-20,2,59.17
O00028192,C003345,2024-12-01,2,46.64
O00028193,C003346,2024-01-08,4,38.04
O00028194,C003346,2024-02-19,4,30.92
O00028195,C003346,2024-05-25,4,31.29
O00028196,C003346,2024-08-26,1,26.89
O00028197,C003346,2024-09-07,3,12.69
O00028198,C003346,2025-01-19,2,37.49
O00028199,C003346,2025-07-23,6,24.04
O00028200,C003346,2025-08-08,6,26.17
O00028201,C003347,2024-01-03,4,35.22
O00028202,C003347,2024-02-29,5,44.79
O00028203,C003347,2024-05-16,4,34.2
O00028204,C003347,2024-07-27,7,44.17
O00028205,C003347,2024-09-13,1,43.94
O00028206,C003347,2024-09-17,4,45.64
O00028207,C003347,2024-09-23,6,39.7
O00028208,C003347,2024-10-09,4,36.28
O00028209,C003347,2025-01-10,7,52.11
O00028210,C003347,2025-02-21,2,29.06
O00028211,C003347,2025-02-24,2,45.5
O00028212,C003347,2025-06-10,2,36.37
O00028213,C003347,2025-07-26,5,33.66
O00028214,C003347,2025-11-20,3,23.58
O00028215,C003348,2024-01-26,2,15.34
O00028216,C003348,2024-07-14,9,16.92
O00028217,C003348,2024-07-22,2,8.78
O00028218,C003348,2025-07-14,1,16.44
O00028219,C003348,2025-07-27,5,15.02
O00028220,C003348,2025-09-05,4,19.82
O00028221,C003348,2025-11-08,3,10.95
O00028222,C003349,2024-08-25,2,16.14
O00028223,C003349,2024-12-04,2,26.95
O00028224,C003349,2024-12-17,4,19.65
O00028225,C003349,2024-12-18,3,25.41
O00028226,C003349,2025-03-18,4,18.77
O00028227,C003349,2025-05-02,3,22.58
O00028228,C003349,2025-12-18,3,25.57
O00028229,C003350,2024-02-04,1,10.53
O00028230,C003350,2024-05-13,4,18.09
O00028231,C003350,2024-07-21,5,9.03
O00028232,C003350,2024-08-17,2,11.49
O00028233,C003350,2024-11-28,1,12.95
O00028234,C003350,2025-01-06,6,8.94
O00028235,C003350,2025-07-13,4,13.68
O00028236,C003350,2025-10-20,4,18.09
O00028237,C003350,2025-10-25,5,16.31
O00028238,C003350,2025-11-11,5,12.02
O00028239,C003351,2024-01-06,6,53.27
O00028240,C003351,2024-05-18,2,81.43
O00028241,C003351,2024-10-29,3,66.97
O00028242,C003351,2024-12-08,1,40.9
O00028243,C003351,2024-12-30,2,64.56
O00028244,C003351,2025-05-01,3,73.28
O00028245,C003351,2025-07-07,2,69.96
O00028246,C003351,2025-07-25,1,55.03
O00028247,C003351,2025-11-15,2,51.99
O00028248,C003352,2025-03-24,3,43.13
O00028249,C003352,2025-08-28,3,50.34
O00028250,C003352,2025-10-13,4,23.92
O00028251,C003352,2025-10-27,3,46.54
O00028252,C003352,2025-12-17,1,45.37
O00028253,C003353,2024-07-07,2,39.84
O00028254,C003353,2024-07-08,4,53.81
O00028255,C003353,2024-07-23,1,61.52
O00028256,C003353,2024-11-26,4,69.11
O00028257,C003353,2025-04-17,4,53.67
O00028258,C003353,2025-07-07,1,46.22
O00028259,C003353,2025-07-20,2,74.86
O00028260,C003353,2025-09-28,4,57.0
O00028261,C003353,2025-10-24,5,53.65
O00028262,C003353,2025-12-02,4,60.6
O00028263,C003354,2024-04-27,5,14.41
O00028264,C003354,2024-06-17,1,10.06
O00028265,C003354,2025-03-17,3,13.55
O00028266,C003354,2025-04-25,3,20.2
O00028267,C003354,2025-07-21,3,12.5
O00028268,C003354,2025-11-22,3,16.06
O00028269,C003355,2024-01-15,2,7.95
O00028270,C003355,2024-04-09,2,6.31
O00028271,C003355,2024-05-09,5,7.24
O00028272,C003355,2024-10-20,4,5.55
O00028273,C003356,2024-01-20,5,22.47
O00028274,C003356,2024-03-16,2,18.74
O00028275,C003356,2024-11-22,2,20.39
O00028276,C003356,2025-03-28,3,20.96
O00028277,C003356,2025-06-07,2,24.69
O00028278,C003356,2025-06-11,3,17.15
O00028279,C003356,2025-09-07,1,25.79
O00028280,C003356,2025-09-15,4,21.79
O00028281,C003357,2024-12-12,2,51.75
O00028282,C003357,2025-01-05,5,34.65
O00028283,C003357,2025-12-12,4,38.72
O00028284,C003358,2024-01-07,5,31.61
O00028285,C003358,2024-03-05,3,49.39
O00028286,C003358,2024-04-17,3,39.47
O00028287,C003358,2024-10-07,3,50.09
O00028288,C003358,2025-03-01,6,59.26
O00028289,C003359,2024-03-24,3,41.52
O00028290,C003359,2024-04-17,6,21.99
O00028291,C003359,2024-06-17,2,48.01
O00028292,C003359,2024-07-13,5,20.02
O00028293,C003359,2024-07-21,2,52.09
O00028294,C003359,2024-08-06,4,36.95
O00028295,C003359,2024-09-15,5,38.11
O00028296,C003359,2024-10-07,2,38.39
O00028297,C003359,2025-04-25,4,30.07
O00028298,C003359,2025-06-29,3,25.13
O00028299,C003359,2025-11-27,2,34.02
O00028300,C003360,2024-01-13,2,22.86
O00028301,C003360,2024-03-28,3,15.33
O00028302,C003360,2024-05-25,5,11.68
O00028303,C003360,2024-06-25,5,12.05
O00028304,C003360,2024-07-21,6,18.75
O00028305,C003360,2024-07-28,4,14.15
O00028306,C003360,2024-10-11,2,11.02
O00028307,C003360,2024-10-27,3,17.68
O00028308,C003360,2024-12-03,3,19.43
O00028309,C003360,2024-12-03,5,23.19
O00028310,C003360,2024-12-08,4,18.02
O00028311,C003360,2025-05-16,2,20.2
O00028312,C003360,2025-07-05,6,16.66
O00028313,C003360,2025-07-11,1,13.0
O00028314,C003360,2025-11-25,3,21.05
O00028315,C003360,2025-12-09,5,12.54
O00028316,C003361,2024-04-05,2,42.5
O00028317,C003361,2025-01-13,3,44.61
O00028318,C003361,2025-03-07,3,38.0
O00028319,C003362,2024-04-25,1,8.67
O00028320,C003362,2024-05-24,3,10.05
O00028321,C003362,2024-10-20,5,8.26
O00028322,C003362,2024-10-23,3,10.76
O00028323,C003362,2024-12-07,3,14.64
O00028324,C003363,2024-01-12,4,32.44
O00028325,C003363,2024-10-05,2,40.85
O00028326,C003363,2024-12-04,4,27.08
O00028327,C003363,2024-12-07,6,33.46
O00028328,C003363,2025-01-02,2,41.14
O00028329,C003363,2025-02-20,2,51.44
O00028330,C003363,2025-05-03,3,31.81
O00028331,C003363,2025-06-27,3,48.23
O00028332,C003363,2025-12-14,4,49.45
O00028333,C003363,2025-12-17,6,43.64
O00028334,C003364,2024-04-04,5,14.67
O00028335,C003364,2024-06-16,4,10.08
O00028336,C003364,2024-11-13,6,14.66
O00028337,C003364,2025-03-04,2,19.96
O00028338,C003364,2025-05-12,3,12.45
O00028339,C003364,2025-07-06,4,15.23
O00028340,C003364,2025-11-02,5,11.03
O00028341,C003364,2025-12-07,7,15.17
O00028342,C003365,2024-01-01,2,28.65
O00028343,C003365,2024-05-29,3,38.33
O00028344,C003365,2024-06-04,4,20.61
O00028345,C003365,2024-07-31,2,22.92
O00028346,C003365,2024-09-28,2,25.56
O00028347,C003365,2024-10-11,3,49.4
O00028348,C003365,2025-08-01,4,29.13
O00028349,C003365,2025-10-10,2,23.24
O00028350,C003365,2025-12-31,2,43.02
O00028351,C003366,2024-11-06,1,20.59
O00028352,C003366,2024-12-20,4,15.36
O00028353,C003366,2025-04-24,3,21.17
O00028354,C003366,2025-06-15,5,22.95
O00028355,C003366,2025-07-31,3,21.8
O00028356,C003366,2025-09-27,2,21.73
O00028357,C003366,2025-11-09,2,16.09
O00028358,C003367,2024-03-06,2,39.81
O00028359,C003367,2024-04-12,2,37.18
O00028360,C003367,2024-09-30,1,59.99
O00028361,C003367,2024-12-22,2,44.46
O00028362,C003367,2025-03-17,1,36.23
O00028363,C003367,2025-03-20,4,57.52
O00028364,C003367,2025-03-31,3,49.58
O00028365,C003367,2025-04-09,3,41.91
O00028366,C003367,2025-06-07,6,36.14
O00028367,C003367,2025-06-08,4,46.6
O00028368,C003367,2025-06-29,2,44.41
O00028369,C003367,2025-08-27,3,25.69
O00028370,C003367,2025-08-29,6,39.1
O00028371,C003367,2025-12-09,2,33.5
O00028372,C003367,2025-12-21,3,53.16
O00028373,C003368,2024-01-21,3,26.99
O00028374,C003368,2024-01-30,2,31.27
O00028375,C003368,2024-04-29,3,31.05
O00028376,C003368,2024-05-16,3,15.98
O00028377,C003368,2024-06-13,1,30.92
O00028378,C003368,2024-06-29,6,33.14
O00028379,C003368,2024-10-23,2,29.02
O00028380,C003368,2025-02-25,2,39.4
O00028381,C003368,2025-03-03,3,24.37
O00028382,C003368,2025-04-13,3,23.66
O00028383,C003368,2025-05-26,2,35.8
O00028384,C003368,2025-11-10,3,25.63
O00028385,C003368,2025-12-24,4,16.97
O00028386,C003369,2024-01-21,3,25.3
O00028387,C003369,2024-04-24,2,17.75
O00028388,C003369,2024-05-23,2,14.14
O00028389,C003369,2024-10-06,2,16.57
O00028390,C003369,2025-03-21,4,28.86
O00028391,C003369,2025-04-10,3,30.28
O00028392,C003369,2025-05-24,2,30.2
O00028393,C003369,2025-10-24,2,30.88
O00028394,C003369,2025-10-31,2,7.35
O00028395,C003370,2024-01-03,2,52.36
O00028396,C003370,2024-02-10,3,71.03
O00028397,C003370,2024-06-13,5,42.48
O00028398,C003370,2024-06-21,3,33.71
O00028399,C003370,2024-06-28,2,32.58
O00028400,C003370,2024-07-07,4,57.17
O00028401,C003370,2024-07-10,2,63.41
O00028402,C003370,2024-07-10,4,45.55
O00028403,C003370,2024-07-22,3,52.95
O00028404,C003370,2024-09-01,2,37.27
O00028405,C003370,2024-09-08,2,52.73
O00028406,C003370,2024-10-10,1,43.94
O00028407,C003370,2024-10-14,3,38.26
O00028408,C003370,2025-03-06,7,34.66
O00028409,C003370,2025-10-16,2,25.58
O00028410,C003370,2025-12-11,8,27.38
O00028411,C003371,2024-06-06,4,31.22
O00028412,C003371,2024-06-08,2,36.41
O00028413,C003371,2024-07-16,4,24.27
O00028414,C003371,2024-11-02,2,21.96
O00028415,C003371,2024-11-27,3,24.21
O00028416,C003371,2025-02-23,3,35.07
O00028417,C003371,2025-03-31,3,20.4
O00028418,C003371,2025-04-23,4,23.26
O00028419,C003371,2025-08-09,2,28.27
O00028420,C003371,2025-10-10,3,23.37
O00028421,C003371,2025-11-12,2,32.97
O00028422,C003371,2025-12-24,4,23.41
O00028423,C003372,2025-05-08,2,29.43
O00028424,C003372,2025-07-05,1,22.51
O00028425,C003373,2024-06-19,3,19.95
O00028426,C003373,2024-06-30,3,21.78
O00028427,C003373,2025-04-08,3,20.87
O00028428,C003373,2025-05-14,1,11.88
O00028429,C003374,2024-02-20,3,18.01
O00028430,C003374,2024-05-13,5,23.96
O00028431,C003374,2025-03-14,5,28.54
O00028432,C003374,2025-11-26,3,14.12
O00028433,C003375,2024-01-20,2,38.53
O00028434,C003375,2024-01-26,4,28.11
O00028435,C003375,2024-02-25,1,50.07
O00028436,C003375,2024-07-07,4,38.33
O00028437,C003375,2024-08-03,5,26.02
O00028438,C003375,2024-08-27,2,32.68
O00028439,C003375,2025-03-18,3,43.74
O00028440,C003375,2025-04-24,5,31.81
O00028441,C003375,2025-07-05,3,19.23
O00028442,C003375,2025-10-28,2,32.94
O00028443,C003375,2025-10-31,3,23.36
O00028444,C003375,2025-11-03,6,43.85
O00028445,C003376,2024-01-07,3,15.69
O00028446,C003376,2024-01-12,4,18.53
O00028447,C003376,2024-01-21,3,21.92
O00028448,C003376,2024-02-23,1,15.17
O00028449,C003376,2024-03-10,2,9.19
O00028450,C003376,2024-03-19,3,24.48
O00028451,C003376,2024-03-22,5,12.5
O00028452,C003376,2024-04-09,4,19.46
O00028453,C003376,2024-05-30,2,23.5
O00028454,C003376,2024-08-26,1,18.98
O00028455,C003376,2024-09-02,4,5.77
O00028456,C003376,2024-11-17,5,20.1
O00028457,C003376,2024-11-17,2,17.79
O00028458,C003376,2025-01-31,3,12.25
O00028459,C003376,2025-05-11,3,15.24
O00028460,C003376,2025-05-13,2,10.76
O00028461,C003376,2025-06-09,4,26.32
O00028462,C003376,2025-06-16,1,7.24
O00028463,C003376,2025-06-20,3,11.33
O00028464,C003376,2025-09-29,3,11.65
O00028465,C003376,2025-12-13,2,12.48
O00028466,C003377,2024-05-19,2,14.44
O00028467,C003377,2024-05-29,3,15.01
O00028468,C003377,2024-06-09,6,9.25
O00028469,C003377,2024-06-16,4,14.64
O00028470,C003377,2024-07-05,2,16.02
O00028471,C003377,2024-08-24,4,17.65
O00028472,C003377,2024-10-02,5,17.77
O00028473,C003377,2024-10-31,2,9.24
O00028474,C003377,2024-12-04,4,12.59
O00028475,C003377,2025-02-26,4,15.18
O00028476,C003377,2025-04-13,6,12.14
O00028477,C003377,2025-05-23,1,21.79
O00028478,C003377,2025-09-27,2,16.45
O00028479,C003377,2025-12-17,2,21.55
O00028480,C003378,2024-07-05,5,43.44
O00028481,C003378,2024-08-27,6,28.58
O00028482,C003378,2025-03-01,4,46.72
O00028483,C003379,2024-01-28,1,25.29
O00028484,C003379,2024-02-16,1,29.95
O00028485,C003379,2024-04-18,4,18.97
O00028486,C003379,2024-05-09,2,21.85
O00028487,C003379,2024-05-30,6,32.06
O00028488,C003379,2024-06-07,2,30.54
O00028489,C003379,2025-02-04,2,51.73
O00028490,C003379,2025-03-24,3,38.41
O00028491,C003379,2025-07-14,5,29.79
O00028492,C003379,2025-10-31,1,35.9
O00028493,C003379,2025-12-10,4,33.19
O00028494,C003380,2024-01-07,5,14.08
O00028495,C003380,2024-04-25,5,20.95
O00028496,C003380,2024-05-02,1,15.75
O00028497,C003380,2024-06-07,5,13.47
O00028498,C003380,2024-09-30,4,16.69
O00028499,C003380,2024-10-30,4,14.17
O00028500,C003380,2024-12-01,4,17.11
O00028501,C003380,2024-12-17,2,23.38
O00028502,C003380,2025-05-10,2,18.6
O00028503,C003380,2025-06-16,3,17.9
O00028504,C003380,2025-06-27,5,13.04
O00028505,C003381,2024-03-11,3,39.48
O00028506,C003381,2024-07-22,2,22.96
O00028507,C003381,2024-08-19,2,27.03
O00028508,C003381,2024-09-11,2,28.65
O00028509,C003381,2024-12-09,6,32.51
O00028510,C003381,2024-12-25,4,26.32
O00028511,C003381,2025-03-17,3,24.53
O00028512,C003381,2025-06-12,5,30.0
O00028513,C003381,2025-06-29,3,30.53
O00028514,C003381,2025-07-10,4,21.82
O00028515,C003381,2025-10-05,4,36.0
O00028516,C003381,2025-11-04,1,25.95
O00028517,C003381,2025-11-08,5,37.46
O00028518,C003381,2025-11-17,3,22.52
O00028519,C003381,2025-12-06,1,36.76
O00028520,C003381,2025-12-20,1,35.72
O00028521,C003382,2024-03-27,7,40.83
O00028522,C003382,2024-04-23,3,48.01
O00028523,C003382,2024-05-31,4,26.76
O00028524,C003382,2024-06-26,5,43.17
O00028525,C003382,2024-07-26,2,35.07
O00028526,C003382,2024-08-05,9,32.88
O00028527,C003382,2024-12-02,3,26.32
O00028528,C003382,2025-06-23,2,29.34
O00028529,C003382,2025-09-14,2,29.16
O00028530,C003382,2025-10-23,2,26.82
O00028531,C003382,2025-12-28,2,44.56
O00028532,C003383,2024-07-17,4,91.61
O00028533,C003383,2024-08-03,3,100.53
O00028534,C003383,2024-08-10,2,59.05
O00028535,C003383,2024-09-13,2,51.45
O00028536,C003383,2024-11-03,3,82.81
O00028537,C003383,2025-01-17,2,119.45
O00028538,C003383,2025-03-17,2,84.29
O00028539,C003383,2025-08-03,2,105.55
O00028540,C003383,2025-08-18,5,58.35
O00028541,C003383,2025-09-30,4,85.03
O00028542,C003383,2025-10-06,3,104.81
O00028543,C003384,2024-04-06,5,54.39
O00028544,C003384,2024-08-30,1,51.85
O00028545,C003384,2025-06-12,3,40.58
O00028546,C003384,2025-10-21,2,45.59
O00028547,C003384,2025-12-23,2,54.76
O00028548,C003385,2024-04-07,2,16.93
O00028549,C003385,2025-05-02,4,13.92
O00028550,C003385,2025-05-16,3,21.53
O00028551,C003386,2024-04-21,1,16.22
O00028552,C003386,2025-03-05,7,27.6
O00028553,C003386,2025-05-22,10,26.08
O00028554,C003386,2025-07-03,2,27.24
O00028555,C003386,2025-08-17,3,17.94
O00028556,C003387,2024-12-10,3,67.81
O00028557,C003388,2024-01-19,2,59.61
O00028558,C003388,2024-02-18,3,64.45
O00028559,C003388,2024-03-07,4,37.17
O00028560,C003388,2024-05-15,7,47.55
O00028561,C003388,2024-07-20,3,59.8
O00028562,C003388,2024-08-10,3,39.27
O00028563,C003388,2024-09-25,1,41.42
O00028564,C003388,2024-11-20,3,43.5
O00028565,C003388,2024-11-28,2,28.15
O00028566,C003388,2025-01-20,3,31.23
O00028567,C003388,2025-09-09,3,48.08
O00028568,C003388,2025-09-15,2,52.25
O00028569,C003388,2025-09-26,3,35.98
O00028570,C003388,2025-11-14,3,43.09
O00028571,C003389,2024-08-15,2,64.37
O00028572,C003389,2024-09-12,2,100.76
O00028573,C003389,2025-01-04,3,77.18
O00028574,C003389,2025-02-08,2,58.26
O00028575,C003389,2025-04-29,4,79.01
O00028576,C003389,2025-04-30,4,26.13
O00028577,C003389,2025-05-21,5,86.48
O00028578,C003389,2025-05-21,5,91.46
O00028579,C003389,2025-07-22,1,71.69
O00028580,C003389,2025-10-14,2,86.7
O00028581,C003389,2025-12-08,2,91.54
O00028582,C003390,2024-05-06,3,29.94
O00028583,C003390,2024-10-10,2,38.18
O00028584,C003390,2024-11-25,3,45.13
O00028585,C003390,2025-01-15,3,34.47
O00028586,C003390,2025-04-08,2,49.84
O00028587,C003390,2025-04-10,2,31.43
O00028588,C003390,2025-07-17,5,43.82
O00028589,C003391,2024-01-09,4,19.45
O00028590,C003391,2024-03-28,4,40.77
O00028591,C003391,2024-06-03,1,16.56
O00028592,C003391,2024-07-17,3,22.33
O00028593,C003391,2024-08-22,2,16.71
O00028594,C003391,2024-12-04,1,15.43
O00028595,C003391,2024-12-12,4,28.63
O00028596,C003391,2024-12-27,6,28.66
O00028597,C003391,2025-02-02,2,17.15
O00028598,C003391,2025-02-20,4,26.1
O00028599,C003391,2025-09-15,3,18.98
O00028600,C003391,2025-11-17,3,29.0
O00028601,C003392,2024-06-05,4,43.35
O00028602,C003392,2024-08-22,2,44.74
O00028603,C003392,2025-08-02,4,58.75
O00028604,C003392,2025-10-12,2,48.29
O00028605,C003393,2024-01-29,3,19.18
O00028606,C003393,2024-05-31,7,14.25
O00028607,C003393,2024-06-24,5,8.22
O00028608,C003393,2024-08-10,2,24.02
O00028609,C003393,2025-10-24,3,22.63
O00028610,C003394,2024-02-25,4,23.42
O00028611,C003394,2025-06-07,2,36.35
O00028612,C003394,2025-08-25,3,21.48
O00028613,C003394,2025-09-13,5,28.05
O00028614,C003395,2024-06-20,2,6.5
O00028615,C003395,2024-07-22,1,8.75
O00028616,C003395,2024-08-02,2,13.97
O00028617,C003395,2024-09-05,4,10.97
O00028618,C003395,2024-12-14,4,12.4
O00028619,C003395,2025-02-18,2,11.75
O00028620,C003395,2025-03-05,3,11.0
O00028621,C003395,2025-05-05,3,17.65
O00028622,C003395,2025-05-12,2,13.89
O00028623,C003395,2025-06-02,3,11.76
O00028624,C003395,2025-07-25,4,8.44
O00028625,C003395,2025-09-08,5,11.12
O00028626,C003395,2025-09-24,3,13.88
O00028627,C003395,2025-09-25,3,10.18
O00028628,C003395,2025-12-27,2,17.11
O00028629,C003396,2024-04-09,3,35.97
O00028630,C003396,2024-05-14,3,62.47
O00028631,C003396,2024-08-05,4,75.33
O00028632,C003396,2024-08-16,4,51.03
O00028633,C003396,2024-11-28,5,48.68
O00028634,C003396,2024-12-08,5,65.26
O00028635,C003396,2025-02-05,5,84.28
O00028636,C003396,2025-02-25,2,71.3
O00028637,C003396,2025-07-12,3,77.65
O00028638,C003396,2025-09-24,4,57.86
O00028639,C003397,2024-02-12,3,23.16
O00028640,C003397,2024-03-20,7,24.96
O00028641,C003397,2024-07-29,2,30.12
O00028642,C003397,2024-10-19,5,25.21
O00028643,C003397,2025-02-17,3,25.9
O00028644,C003397,2025-07-30,3,17.62
O00028645,C003397,2025-08-16,1,12.65
O00028646,C003397,2025-11-11,2,23.83
O00028647,C003398,2024-04-05,1,18.65
O00028648,C003398,2024-05-04,2,10.43
O00028649,C003398,2024-05-09,1,12.51
O00028650,C003398,2024-05-19,1,18.55
O00028651,C003398,2024-07-21,2,16.96
O00028652,C003398,2024-09-19,2,15.38
O00028653,C003398,2024-10-31,3,19.86
O00028654,C003398,2024-11-30,5,20.87
O00028655,C003398,2024-12-15,2,23.3
O00028656,C003398,2025-07-08,5,23.03
O00028657,C003398,2025-07-26,3,17.24
O00028658,C003399,2024-02-25,4,81.43
O00028659,C003399,2024-08-09,2,48.43
O00028660,C003399,2024-08-14,3,48.33
O00028661,C003399,2024-11-30,2,60.02
O00028662,C003399,2024-12-09,7,51.2
O00028663,C003399,2025-03-15,6,48.46
O00028664,C003399,2025-03-18,3,47.71
O00028665,C003399,2025-03-23,2,35.69
O00028666,C003399,2025-05-06,2,56.27
O00028667,C003399,2025-09-01,5,67.94
O00028668,C003399,2025-09-28,6,84.05
O00028669,C003400,2024-03-15,4,43.78
O00028670,C003400,2024-04-10,4,58.63
O00028671,C003400,2024-07-01,2,40.0
O00028672,C003400,2024-08-09,3,38.38
O00028673,C003400,2024-12-19,2,48.18
O00028674,C003400,2025-01-12,4,37.99
O00028675,C003400,2025-09-10,2,69.2
O00028676,C003400,2025-10-27,4,71.73
O00028677,C003401,2024-01-10,4,49.97
O00028678,C003401,2025-06-13,4,74.89
O00028679,C003402,2024-03-29,4,24.46
O00028680,C003402,2024-07-30,3,27.09
O00028681,C003402,2025-06-03,4,17.26
O00028682,C003403,2024-01-13,3,26.48
O00028683,C003403,2024-03-17,3,30.45
O00028684,C003403,2024-04-05,3,31.79
O00028685,C003403,2025-03-29,3,36.39
O00028686,C003403,2025-07-06,4,45.21
O00028687,C003403,2025-08-25,5,46.23
O00028688,C003403,2025-11-16,4,14.18
O00028689,C003403,2025-12-19,5,34.2
O00028690,C003404,2024-03-08,2,51.73
O00028691,C003405,2024-03-03,3,11.53
O00028692,C003405,2024-03-18,4,9.96
O00028693,C003405,2024-04-23,5,23.83
O00028694,C003405,2025-06-05,7,14.09
O00028695,C003405,2025-06-28,5,13.85
O00028696,C003405,2025-07-19,2,18.25
O00028697,C003405,2025-08-31,2,20.1
O00028698,C003405,2025-12-17,1,10.43
O00028699,C003405,2025-12-20,4,17.36
O00028700,C003406,2024-07-19,2,34.37
O00028701,C003406,2024-11-12,1,42.6
O00028702,C003406,2025-01-24,3,44.05
O00028703,C003406,2025-03-30,2,22.27
O00028704,C003406,2025-05-01,3,37.26
O00028705,C003406,2025-05-20,3,25.34
O00028706,C003406,2025-07-09,2,31.45
O00028707,C003406,2025-08-05,4,39.18
O00028708,C003406,2025-12-30,3,40.04
O00028709,C003407,2024-12-10,3,26.43
O00028710,C003407,2025-01-05,3,14.04
O00028711,C003407,2025-05-04,3,14.42
O00028712,C003407,2025-07-29,1,25.21
O00028713,C003407,2025-09-27,4,20.65
O00028714,C003408,2024-02-02,1,116.39
O00028715,C003408,2024-04-09,5,114.35
O00028716,C003408,2024-05-07,3,77.66
O00028717,C003408,2024-06-01,4,82.14
O00028718,C003408,2024-07-13,4,103.91
O00028719,C003408,2024-08-21,4,105.99
O00028720,C003408,2024-09-18,3,83.11
O00028721,C003408,2024-12-20,6,81.63
O00028722,C003408,2025-01-02,6,95.73
O00028723,C003408,2025-05-13,3,69.32
O00028724,C003408,2025-11-02,3,115.35
O00028725,C003409,2024-04-12,6,18.28
O00028726,C003409,2024-05-05,4,15.91
O00028727,C003409,2024-05-14,4,21.05
O00028728,C003409,2024-08-04,4,15.85
O00028729,C003409,2025-04-07,5,22.7
O00028730,C003409,2025-04-09,6,18.04
O00028731,C003409,2025-04-14,5,19.01
O00028732,C003409,2025-07-02,1,18.7
O00028733,C003409,2025-07-19,1,15.61
O00028734,C003409,2025-07-31,6,26.17
O00028735,C003409,2025-11-07,3,19.66
O00028736,C003410,2024-01-01,4,33.05
O00028737,C003410,2024-03-07,1,21.18
O00028738,C003410,2024-03-19,3,27.27
O00028739,C003410,2024-06-19,4,15.03
O00028740,C003410,2024-09-07,3,23.64
O00028741,C003410,2024-11-01,2,18.48
O00028742,C003410,2024-11-29,4,26.8
O00028743,C003410,2025-03-15,3,17.76
O00028744,C003410,2025-05-22,3,24.6
O00028745,C003410,2025-06-11,6,24.42
O00028746,C003410,2025-10-31,1,26.34
O00028747,C003410,2025-12-04,3,21.47
O00028748,C003411,2024-01-13,2,74.35
O00028749,C003411,2024-01-22,2,67.96
O00028750,C003411,2024-04-13,3,37.59
O00028751,C003411,2024-05-10,1,36.58
O00028752,C003411,2024-06-30,5,76.47
O00028753,C003411,2024-11-30,2,55.11
O00028754,C003411,2024-12-11,3,97.91
O00028755,C003411,2024-12-30,2,74.08
O00028756,C003411,2025-05-04,3,62.78
O00028757,C003411,2025-05-15,3,66.82
O00028758,C003411,2025-07-29,3,75.76
O00028759,C003411,2025-08-01,4,46.63
O00028760,C003411,2025-09-21,2,46.15
O00028761,C003411,2025-12-04,3,65.63
O00028762,C003411,2025-12-14,6,73.08
O00028763,C003412,2024-02-03,2,24.63
O00028764,C003412,2024-09-22,1,13.04
O00028765,C003412,2025-04-02,1,19.82
O00028766,C003412,2025-09-13,3,21.94
O00028767,C003412,2025-12-18,2,17.25
O00028768,C003412,2025-12-25,4,19.41
O00028769,C003413,2024-03-28,2,22.93
O00028770,C003413,2024-04-18,2,19.91
O00028771,C003413,2024-06-29,3,26.52
O00028772,C003413,2024-07-10,2,24.89
O00028773,C003413,2024-09-16,5,19.08
O00028774,C003413,2024-11-11,3,36.62
O00028775,C003413,2025-05-29,4,29.77
